word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
JH AW Y,3,-15.408693212613098,-15.302401954593469,-inf,-inf,-22.73487840026712,-26.169237403438864,1.0268799955908396,1.026948460469895,1.0269906055277918,1.0269756847234763,1.0001127777151235,1.0000617936830398,1.0002085185002163,1.0000879217660665
JH AW Y,3,-15.408693212613098,-15.302401954593469,-inf,-inf,-22.73487840026712,-26.169237403438864,1.0268799955908396,1.026948460469895,1.0269906055277918,1.0269756847234763,1.0001127777151235,1.0000617936830398,1.0002085185002163,1.0000879217660665
JH AW Y,3,-15.408693212613098,-15.302401954593469,-inf,-inf,-22.73487840026712,-26.169237403438864,1.0268799955908396,1.026948460469895,1.0269906055277918,1.0269756847234763,1.0001127777151235,1.0000617936830398,1.0002085185002163,1.0000879217660665
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
K IH P L,4,-12.08861409937147,-12.089884545014597,-13.762188366889992,-13.726779622655725,-13.774619121179004,-13.729893544284511,1.2774171402670356,1.2751868506807595,1.2770292921259594,1.275092368288572,1.0105712491053374,1.0106335438092786,1.0098608520102508,1.0104422502875634
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P N EH K,4,-12.458830349247322,-12.408636032783194,-16.678349763342194,-16.875878899060027,-16.54969578942422,-16.8356209878762,1.2094630935165238,1.206083850573266,1.2092236228866142,1.2060263696738676,1.006152633804213,1.006415956226353,1.0057785207068803,1.0063062508441472
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
P W IH K AH N,6,-19.030567563121735,-18.962534603295815,-inf,-inf,-18.28742865829651,-19.595661689231402,1.427025085903342,1.4259122211349007,1.4262079916766,1.4256954639287744,1.0643882476804154,1.0687768859495927,1.0568249683187694,1.066349254718588
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
R AH F K,4,-12.113886875849152,-12.098325478768276,-inf,-inf,-17.60528206036494,-19.02357350875846,1.2156617163313221,1.2149784672657526,1.2154086535818056,1.21491622279545,1.007496748180069,1.0074583110233202,1.0070635310148393,1.0073465316614392
